River,Gauge Site,Date,Time,Up Stream Gauge,Up Stream ,Down Stream Gauge,Down Stream,Flood Limit in Lac Cusecs (Low),Flood Limit in Lac Cusecs (Med),Flood Limit in Lac Cusecs (High),Flood Limit in Lac Cusecs     (V High),Remarks
INDUS,Sukkar,04-Oct-24,18:00 Hrs,197.4,50405,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,04-Oct-24,18:00 Hrs,69.4,42785,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,04-Oct-24,18:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,04-Oct-24,18:00 Hrs,719,44743,698,23610,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,04-Oct-24,18:00 Hrs,812,24270,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,04-Oct-24,18:00 Hrs,732.5,9286,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,04-Oct-24,18:00 Hrs,700,18532,683,Nil,1,1.5,2,4,Normal
CHENAB,Trimmu,04-Oct-24,18:00 Hrs,490.5,24845,480.4,9095,1.5,2,3,4.5,Normal
CHENAB,Punjnad,04-Oct-24,18:00 Hrs,338,15070,323.2,Nil,1.5,2,3,4.5,Normal
RAVI,Jassar,04-Oct-24,18:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,04-Oct-24,18:00 Hrs,-,-,671.4,7586,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,04-Oct-24,18:00 Hrs,633.5,30670,617.7,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,04-Oct-24,18:00 Hrs,467,21150,455.1,3900,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,04-Oct-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,04-Oct-24,18:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,04-Oct-24,18:00 Hrs,455,2076,436.5,826,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,04-Oct-24,23:59 Hrs,-,-,2.9,32100,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,04-Oct-24,23:59 Hrs,693,75088,677.4,68014,2.5,3.75,5,6.5,Normal
INDUS,Chashma,04-Oct-24,23:59 Hrs,646.3,105518,610.2,99918,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,04-Oct-24,23:59 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,04-Oct-24,23:59 Hrs,255.3,79668,247.1,63845,2,3.5,5,7,Normal
INDUS,Sukkar,04-Oct-24,23:59 Hrs,197.4,50405,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,04-Oct-24,23:59 Hrs,69.4,42785,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,04-Oct-24,23:59 Hrs,-,-,7.5,2520,-,-,-,-,-
JHELUM,Rasul,04-Oct-24,23:59 Hrs,719,40738,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,04-Oct-24,23:59 Hrs,812,22397,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,04-Oct-24,23:59 Hrs,732.5,8398,711,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,04-Oct-24,23:59 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,04-Oct-24,23:59 Hrs,490.5,24845,480.5,9095,1.5,2,3,4.5,Normal
CHENAB,Punjnad,04-Oct-24,23:59 Hrs,338,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,04-Oct-24,23:59 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,04-Oct-24,23:59 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,04-Oct-24,23:59 Hrs,633.5,30670,617.7,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,04-Oct-24,23:59 Hrs,467,20586,454.7,3286,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,04-Oct-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,04-Oct-24,23:59 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,04-Oct-24,23:59 Hrs,455,2076,436.5,826,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,05-Oct-24,06:00 Hrs,-,-,-0.6,38500,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,05-Oct-24,06:00 Hrs,693,82403,677.5,75329,2.5,3.75,5,6.5,Normal
INDUS,Chashma,05-Oct-24,06:00 Hrs,646.2,105378,610.2,99778,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,05-Oct-24,06:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,05-Oct-24,06:00 Hrs,254.7,79796,247.3,64983,2,3.5,5,7,Normal
INDUS,Sukkar,05-Oct-24,06:00 Hrs,197.5,50505,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,05-Oct-24,06:00 Hrs,69.4,43065,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,05-Oct-24,06:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,05-Oct-24,06:00 Hrs,719,39833,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,05-Oct-24,06:00 Hrs,812,21864,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,05-Oct-24,06:00 Hrs,732.5,8398,717,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,05-Oct-24,06:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,05-Oct-24,06:00 Hrs,490.5,24845,480.4,9095,1.5,2,3,4.5,Normal
CHENAB,Punjnad,05-Oct-24,06:00 Hrs,338,15070,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,05-Oct-24,06:00 Hrs,-,-,776,2129,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,05-Oct-24,06:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,05-Oct-24,06:00 Hrs,633.5,30670,617.7,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,05-Oct-24,06:00 Hrs,467,20586,454.7,3286,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,05-Oct-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,05-Oct-24,06:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,05-Oct-24,06:00 Hrs,455,2076,436.5,826,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,05-Oct-24,12:00 Hrs,-,-,-0.6,46700,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,05-Oct-24,12:00 Hrs,693,88677,677.7,81603,2.5,3.75,5,6.5,Normal
INDUS,Chashma,05-Oct-24,12:00 Hrs,646,88478,609,84798,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,05-Oct-24,12:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,05-Oct-24,12:00 Hrs,254.5,78248,247.45,64434,2,3.5,5,7,Normal
INDUS,Sukkar,05-Oct-24,12:00 Hrs,197.5,50505,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,05-Oct-24,12:00 Hrs,69.4,43065,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,05-Oct-24,12:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,05-Oct-24,12:00 Hrs,719,44643,698,23610,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,05-Oct-24,12:00 Hrs,812,25397,794.5,5482,1,1.5,2,4,Normal
CHENAB,Khanki,05-Oct-24,12:00 Hrs,732.5,9286,717,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,05-Oct-24,12:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,05-Oct-24,12:00 Hrs,490.5,23954,480.1,8204,1.5,2,3,4.5,Normal
CHENAB,Punjnad,05-Oct-24,12:00 Hrs,338,14100,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,05-Oct-24,12:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,05-Oct-24,12:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,05-Oct-24,12:00 Hrs,633.5,30670,617.7,2970,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,05-Oct-24,12:00 Hrs,467,17961,452.8,661,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,05-Oct-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,05-Oct-24,12:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,05-Oct-24,12:00 Hrs,455,1961,436,711,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,05-Oct-24,18:00 Hrs,-,-,1,35900,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,05-Oct-24,18:00 Hrs,693,75756,677.4,68682,2.5,3.75,5,6.5,Normal
INDUS,Chashma,05-Oct-24,18:00 Hrs,645.9,90324,608.8,84724,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,05-Oct-24,18:00 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,05-Oct-24,18:00 Hrs,254.5,78446,247.45,64434,2,3.5,5,7,Normal
INDUS,Sukkar,05-Oct-24,18:00 Hrs,197.5,50505,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,05-Oct-24,18:00 Hrs,69.4,43065,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,05-Oct-24,18:00 Hrs,-,-,7.5,2520,-,-,-,-,-
JHELUM,Rasul,05-Oct-24,18:00 Hrs,719,40738,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,05-Oct-24,18:00 Hrs,812,23793,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,05-Oct-24,18:00 Hrs,732.5,8398,718.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,05-Oct-24,18:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,05-Oct-24,18:00 Hrs,490.5,24054,480.1,8204,1.5,2,3,4.5,Normal
CHENAB,Punjnad,05-Oct-24,18:00 Hrs,338,14100,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,05-Oct-24,18:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,05-Oct-24,18:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,05-Oct-24,18:00 Hrs,633.5,30765,617.8,3565,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,05-Oct-24,18:00 Hrs,467,18622,453.2,1322,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,05-Oct-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,05-Oct-24,18:00 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,05-Oct-24,18:00 Hrs,455,1961,436,711,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,05-Oct-24,23:59 Hrs,-,-,2.5,26600,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,05-Oct-24,23:59 Hrs,693,64284,677.2,57210,2.5,3.75,5,6.5,Normal
INDUS,Chashma,05-Oct-24,23:59 Hrs,646,90456,608.8,84856,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,05-Oct-24,23:59 Hrs,446,93382,426.6,76760,2.5,3.75,5,6.5,Normal
INDUS,Guddu,05-Oct-24,23:59 Hrs,254.5,78446,247.45,64434,2,3.5,5,7,Normal
INDUS,Sukkar,05-Oct-24,23:59 Hrs,197.5,50505,188.4,11185,2,3.5,5,7,Normal
INDUS,Kotri,05-Oct-24,23:59 Hrs,69.4,43065,48.1,16980,2.5,4,5,6.5,Normal
JHELUM,Kotli,05-Oct-24,23:59 Hrs,-,-,7.5,2520,-,-,-,-,-
JHELUM,Rasul,05-Oct-24,23:59 Hrs,719,40738,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,05-Oct-24,23:59 Hrs,812,23415,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,05-Oct-24,23:59 Hrs,732.5,7465,716,-,1,1.5,2,4,Normal
CHENAB,Qadirabad,05-Oct-24,23:59 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,05-Oct-24,23:59 Hrs,490.5,23704,480.1,8204,1.5,2,3,4.5,Normal
CHENAB,Punjnad,05-Oct-24,23:59 Hrs,338,14100,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,05-Oct-24,23:59 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,05-Oct-24,23:59 Hrs,-,-,671.9,9230,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,05-Oct-24,23:59 Hrs,618,32200,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,05-Oct-24,23:59 Hrs,467,17961,452.8,661,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,05-Oct-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,05-Oct-24,23:59 Hrs,569,14905,558.4,2301,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,05-Oct-24,23:59 Hrs,455,2178,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,06-Oct-24,06:00 Hrs,-,-,2,57000,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,06-Oct-24,06:00 Hrs,693,75837,677.4,68763,2.5,3.75,5,6.5,Normal
INDUS,Chashma,06-Oct-24,06:00 Hrs,646.2,92700,608.8,85180,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,06-Oct-24,06:00 Hrs,446,90873,426.6,74698,2.5,3.75,5,6.5,Normal
INDUS,Guddu,06-Oct-24,06:00 Hrs,254.5,77664,247.4,63652,2,3.5,5,7,Normal
INDUS,Sukkar,06-Oct-24,06:00 Hrs,198,53310,188.5,11580,2,3.5,5,7,Normal
INDUS,Kotri,06-Oct-24,06:00 Hrs,69.4,33128,46.7,6843,2.5,4,5,6.5,Normal
JHELUM,Kotli,06-Oct-24,06:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,06-Oct-24,06:00 Hrs,719,36833,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,06-Oct-24,06:00 Hrs,812,23044,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,06-Oct-24,06:00 Hrs,732.5,9286,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,06-Oct-24,06:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,06-Oct-24,06:00 Hrs,490.5,23704,480.1,8204,1.5,2,3,4.5,Normal
CHENAB,Punjnad,06-Oct-24,06:00 Hrs,338,14100,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,06-Oct-24,06:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,06-Oct-24,06:00 Hrs,-,-,671.9,9230,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,06-Oct-24,06:00 Hrs,618,32200,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,06-Oct-24,06:00 Hrs,467,17961,452.8,661,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,06-Oct-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,06-Oct-24,06:00 Hrs,569,15044,558.8,2640,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,06-Oct-24,06:00 Hrs,455,2178,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,06-Oct-24,12:00 Hrs,-,-,3,64700,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,06-Oct-24,12:00 Hrs,693,75837,677.4,68763,2.5,3.75,5,6.5,Normal
INDUS,Chashma,06-Oct-24,12:00 Hrs,645.9,90626,608.8,85026,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,06-Oct-24,12:00 Hrs,446,90873,426.6,74698,2.5,3.75,5,6.5,Normal
INDUS,Guddu,06-Oct-24,12:00 Hrs,254.5,75481,247.2,61469,2,3.5,5,7,Normal
INDUS,Sukkar,06-Oct-24,12:00 Hrs,198,53310,188.5,11580,2,3.5,5,7,Normal
INDUS,Kotri,06-Oct-24,12:00 Hrs,69.4,30308,45.8,3963,2.5,4,5,6.5,Normal
JHELUM,Kotli,06-Oct-24,12:00 Hrs,-,-,7.7,2950,-,-,-,-,-
JHELUM,Rasul,06-Oct-24,12:00 Hrs,719,40338,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,06-Oct-24,12:00 Hrs,812,22678,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,06-Oct-24,12:00 Hrs,732.5,9286,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,06-Oct-24,12:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,06-Oct-24,12:00 Hrs,490.5,23704,480.1,8204,1.5,2,3,4.5,Normal
CHENAB,Punjnad,06-Oct-24,12:00 Hrs,338,14500,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,06-Oct-24,12:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,06-Oct-24,12:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,06-Oct-24,12:00 Hrs,618,32400,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,06-Oct-24,12:00 Hrs,467,17300,452,661,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,06-Oct-24,12:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,06-Oct-24,12:00 Hrs,569,15044,558.8,2640,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,06-Oct-24,12:00 Hrs,455,2178,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,06-Oct-24,18:00 Hrs,-,-,0.8,37200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,06-Oct-24,18:00 Hrs,693,83151,677.5,76077,2.5,3.75,5,6.5,Normal
INDUS,Chashma,06-Oct-24,18:00 Hrs,645.9,91031,608.8,85431,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,06-Oct-24,18:00 Hrs,446,92304,426.6,75874,2.5,3.75,5,6.5,Normal
INDUS,Guddu,06-Oct-24,18:00 Hrs,254.5,73044,247.2,61469,2,3.5,5,7,Normal
INDUS,Sukkar,06-Oct-24,18:00 Hrs,198,53310,188.5,11580,2,3.5,5,7,Normal
INDUS,Kotri,06-Oct-24,18:00 Hrs,69.4,30308,45.8,3963,2.5,4,5,6.5,Normal
JHELUM,Kotli,06-Oct-24,18:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,06-Oct-24,18:00 Hrs,719,36433,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,06-Oct-24,18:00 Hrs,812,23793,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,06-Oct-24,18:00 Hrs,732.5,9286,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,06-Oct-24,18:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,06-Oct-24,18:00 Hrs,490.5,23704,480.1,8204,1.5,2,3,4.5,Normal
CHENAB,Punjnad,06-Oct-24,18:00 Hrs,338,14800,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,06-Oct-24,18:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,06-Oct-24,18:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,06-Oct-24,18:00 Hrs,618,32400,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,06-Oct-24,18:00 Hrs,467,16900,452,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,06-Oct-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,06-Oct-24,18:00 Hrs,569,16066,559,3464,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,06-Oct-24,18:00 Hrs,455,2178,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,06-Oct-24,23:59 Hrs,-,-,0.2,41200,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,06-Oct-24,23:59 Hrs,693,89425,677.7,82351,2.5,3.75,5,6.5,Normal
INDUS,Chashma,06-Oct-24,23:59 Hrs,645.9,90360,608.8,84960,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,06-Oct-24,23:59 Hrs,446,92304,426.6,75874,2.5,3.75,5,6.5,Normal
INDUS,Guddu,06-Oct-24,23:59 Hrs,254.5,73044,247.2,61469,2,3.5,5,7,Normal
INDUS,Sukkar,06-Oct-24,23:59 Hrs,198,53310,188.5,11580,2,3.5,5,7,Normal
INDUS,Kotri,06-Oct-24,23:59 Hrs,69.4,30308,45.8,3963,2.5,4,5,6.5,Normal
JHELUM,Kotli,06-Oct-24,23:59 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,06-Oct-24,23:59 Hrs,719,40538,697.3,19705,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,06-Oct-24,23:59 Hrs,812,23793,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,06-Oct-24,23:59 Hrs,732.5,9286,717.7,1821,1,1.5,2,4,Normal
CHENAB,Qadirabad,06-Oct-24,23:59 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,06-Oct-24,23:59 Hrs,490.5,22813,480,7213,1.5,2,3,4.5,Normal
CHENAB,Punjnad,06-Oct-24,23:59 Hrs,338,14800,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,06-Oct-24,23:59 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,06-Oct-24,23:59 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,06-Oct-24,23:59 Hrs,618,32400,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,06-Oct-24,23:59 Hrs,467,16900,452,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,06-Oct-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,06-Oct-24,23:59 Hrs,569,16066,559,3464,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,06-Oct-24,23:59 Hrs,455,2178,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,07-Oct-24,06:00 Hrs,-,-,3.6,69500,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,07-Oct-24,06:00 Hrs,693,101227,678,94153,2.5,3.75,5,6.5,Normal
INDUS,Chashma,07-Oct-24,06:00 Hrs,645.9,90783,608.8,85383,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,07-Oct-24,06:00 Hrs,446,92304,426.6,75874,2.5,3.75,5,6.5,Normal
INDUS,Guddu,07-Oct-24,06:00 Hrs,254.5,72489,247.2,61679,2,3.5,5,7,Normal
INDUS,Sukkar,07-Oct-24,06:00 Hrs,198,51115,188.4,11095,2,3.5,5,7,Normal
INDUS,Kotri,07-Oct-24,06:00 Hrs,69,28820,45.2,3155,2.5,4,5,6.5,Normal
JHELUM,Kotli,07-Oct-24,06:00 Hrs,-,-,7.5,2520,-,-,-,-,-
JHELUM,Rasul,07-Oct-24,06:00 Hrs,719,36633,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,07-Oct-24,06:00 Hrs,812,23044,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,07-Oct-24,06:00 Hrs,732.5,8398,717.7,933,1,1.5,2,4,Normal
CHENAB,Qadirabad,07-Oct-24,06:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,07-Oct-24,06:00 Hrs,490.5,22813,480,7213,1.5,2,3,4.5,Normal
CHENAB,Punjnad,07-Oct-24,06:00 Hrs,338,14800,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,07-Oct-24,06:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,07-Oct-24,06:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,07-Oct-24,06:00 Hrs,618,32400,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,07-Oct-24,06:00 Hrs,467,16900,452,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,07-Oct-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,07-Oct-24,06:00 Hrs,569,16066,559,3464,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,07-Oct-24,06:00 Hrs,455,2178,435.2,628,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,07-Oct-24,12:00 Hrs,-,-,1,49600,2.25,3.75,5,6.5,Normal
INDUS,Kalabagh,07-Oct-24,12:00 Hrs,693,76720,677.4,69630,2.5,3.75,5,6.5,Normal
INDUS,Chashma,07-Oct-24,12:00 Hrs,645.9,90952,608.6,85552,2.5,3.75,5,6.5,Normal
INDUS,Taunsa,07-Oct-24,12:00 Hrs,446,92304,426.6,75874,2.5,3.75,5,6.5,Normal
INDUS,Guddu,07-Oct-24,12:00 Hrs,254.5,71389,247.2,61679,2,3.5,5,7,Normal
INDUS,Sukkar,07-Oct-24,12:00 Hrs,198,51115,188.4,11095,2,3.5,5,7,Normal
INDUS,Kotri,07-Oct-24,12:00 Hrs,69,28820,45.2,3155,2.5,4,5,6.5,Normal
JHELUM,Kotli,07-Oct-24,12:00 Hrs,-,-,7.6,2730,-,-,-,-,-
JHELUM,Rasul,07-Oct-24,12:00 Hrs,719,36633,697,15800,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,07-Oct-24,12:00 Hrs,812,21964,794.1,3500,1,1.5,2,4,Normal
CHENAB,Khanki,07-Oct-24,12:00 Hrs,732.5,10146,718.1,2754,1,1.5,2,4,Normal
CHENAB,Qadirabad,07-Oct-24,12:00 Hrs,700,18532,683,-,1,1.5,2,4,Normal
CHENAB,Trimmu,07-Oct-24,12:00 Hrs,490.5,22813,480,7213,1.5,2,3,4.5,Normal
CHENAB,Punjnad,07-Oct-24,12:00 Hrs,338,15050,323.2,-,1.5,2,3,4.5,Normal
RAVI,Jassar,07-Oct-24,12:00 Hrs,-,-,776.1,2382,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,07-Oct-24,12:00 Hrs,-,-,671.9,9240,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,07-Oct-24,12:00 Hrs,618,32400,617.8,4700,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,07-Oct-24,12:00 Hrs,467,16400,452,-,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,07-Oct-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
